DATE,Temperature,Wind,Dew,Sky,Visibility,ATM
2019-12-04T15:00:00,"+0044,1","230,1,N,0036,1","+0000,1","99999,9,9,N","016000,1,9,9","10042,1"
2019-12-04T15:52:00,"+0056,1","210,1,N,0036,1","+0006,1","03658,1,9,N","016093,1,9,9","10033,1"
2019-12-04T16:52:00,"+0072,1","220,1,N,0057,1","-0006,1","02591,1,9,N","016093,1,9,9","10023,1"
2019-12-04T17:52:00,"+0078,1","220,1,N,0046,1","-0006,1","04267,1,9,N","016093,1,9,9","10007,1"
2019-12-04T18:00:00,"+0078,1","220,1,N,0046,1","-0006,1","99999,9,9,N","016000,1,9,9","10007,1"
2019-12-04T18:52:00,"+0089,1","190,1,N,0041,1","-0006,1","03962,1,9,N","016093,1,9,9","10002,1"
2019-12-04T19:52:00,"+0089,1","170,1,N,0051,1","+0006,1","02134,1,9,N","016093,1,9,9","09999,1"
2019-12-04T20:39:00,"+0089,5","210,5,N,0041,5","+0000,5","01463,5,M,N","016093,5,N,5","99999,9"
2019-12-04T20:52:00,"+0094,1","200,1,N,0026,1","-0006,1","01524,1,9,N","016093,1,9,9","10001,1"
2019-12-04T21:00:00,"+0094,1","200,1,N,0026,1","-0006,1","99999,9,9,N","016000,1,9,9","10001,1"
2019-12-04T21:52:00,"+0083,1","330,1,N,0062,1","+0017,1","01829,1,9,N","016093,1,9,9","10009,1"
2019-12-04T22:52:00,"+0083,1","290,1,N,0036,1","+0006,1","02134,1,9,N","016093,1,9,9","10020,1"
2019-12-04T23:52:00,"+0083,5","300,5,N,0036,5","-0022,5","22000,5,9,N","016093,5,N,5","10029,5"
2019-12-05T00:00:00,"+0083,1","300,1,N,0036,1","-0022,1","22000,1,9,N","016000,1,9,9","10029,1"
2019-12-05T00:52:00,"+0078,5","280,5,N,0015,5","-0017,5","02591,5,M,N","016093,5,N,5","10031,5"
2019-12-05T01:52:00,"+0072,5","999,9,V,0021,5","-0022,5","22000,5,9,N","016093,5,N,5","10034,5"
2019-12-05T02:52:00,"+0067,5","240,5,N,0021,5","-0017,5","02286,5,M,N","016093,5,N,5","10037,5"
2019-12-05T03:00:00,"+0067,1","240,1,N,0021,1","-0017,1","99999,9,9,N","016000,1,9,9","10037,1"
2019-12-05T03:52:00,"+0067,5","280,5,N,0021,5","-0011,5","01829,5,M,N","016093,5,N,5","10038,5"
2019-12-05T04:52:00,"+0067,5","280,5,N,0041,5","+0000,5","02438,5,M,N","016093,5,N,5","10042,5"
2019-12-05T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-12-05T05:52:00,"+0050,5","240,5,N,0031,5","+0006,5","03048,5,M,N","016093,5,N,5","10044,5"
2019-12-05T06:00:00,"+0050,1","240,1,N,0031,1","+0006,1","99999,9,9,N","016000,1,9,9","10044,1"
2019-12-05T06:52:00,"+0056,5","270,5,N,0057,5","+0011,5","02134,5,M,N","016093,5,N,5","10054,5"
2019-12-05T07:52:00,"+0050,5","280,5,N,0067,5","-0011,5","02591,5,M,N","016093,5,N,5","10063,5"
2019-12-05T08:52:00,"+0050,5","290,5,N,0057,5","-0017,5","01524,5,M,N","016093,5,N,5","10075,5"
2019-12-05T09:00:00,"+0050,1","290,1,N,0057,1","-0017,1","99999,9,9,N","016000,1,9,9","10075,1"
2019-12-05T09:52:00,"+0044,5","300,5,N,0051,5","-0022,5","01524,5,M,N","016093,5,N,5","10084,5"
2019-12-05T10:52:00,"+0044,5","270,5,N,0041,5","-0033,5","22000,5,9,N","016093,5,N,5","10099,5"
2019-12-05T11:52:00,"+0044,5","270,5,N,0041,5","-0033,5","22000,5,9,N","016093,5,N,5","10114,5"
2019-12-05T12:00:00,"+0044,1","270,1,N,0041,1","-0033,1","22000,1,9,N","016000,1,9,9","10114,1"
2019-12-05T12:52:00,"+0044,5","320,5,N,0026,5","-0033,5","01829,5,M,N","016093,5,N,5","10125,5"
2019-12-05T13:52:00,"+0061,5","300,5,N,0072,5","-0039,5","22000,5,9,N","016093,5,N,5","10133,5"
2019-12-05T14:52:00,"+0061,5","290,5,N,0057,5","-0039,5","01524,5,M,N","016093,5,N,5","10147,5"
2019-12-05T15:00:00,"+0061,1","290,1,N,0057,1","-0039,1","99999,9,9,N","016000,1,9,9","10147,1"
2019-12-05T15:52:00,"+0078,5","290,5,N,0088,5","-0044,5","01676,5,M,N","016093,5,N,5","10152,5"
2019-12-05T16:52:00,"+0089,5","280,5,N,0077,5","-0044,5","22000,5,9,N","016093,5,N,5","10152,5"
2019-12-05T17:52:00,"+0083,5","290,5,N,0077,5","-0044,5","22000,5,9,N","016093,5,N,5","10150,5"
2019-12-05T18:00:00,"+0083,1","290,1,N,0077,1","-0044,1","22000,1,9,N","016000,1,9,9","10150,1"
2019-12-05T18:52:00,"+0089,5","280,5,N,0062,5","-0050,5","22000,5,9,N","016093,5,N,5","10155,5"
2019-12-05T19:52:00,"+0089,5","320,5,N,0062,5","-0056,5","22000,5,9,N","016093,5,N,5","10159,5"
2019-12-05T20:52:00,"+0083,5","290,5,N,0067,5","-0056,5","22000,5,9,N","016093,5,N,5","10172,5"
2019-12-05T21:00:00,"+0083,1","290,1,N,0067,1","-0056,1","22000,1,9,N","016000,1,9,9","10172,1"
2019-12-05T21:52:00,"+0078,5","280,5,N,0041,5","-0061,5","22000,5,9,N","016093,5,N,5","10178,5"
2019-12-05T22:52:00,"+0067,5","320,5,N,0036,5","-0056,5","22000,5,9,N","016093,5,N,5","10190,5"
2019-12-05T23:52:00,"+0067,5","280,5,N,0036,5","-0050,5","22000,5,9,N","016093,5,N,5","10198,5"
2019-12-06T00:00:00,"+0067,1","280,1,N,0036,1","-0050,1","22000,1,9,N","016000,1,9,9","10198,1"
2019-12-06T00:52:00,"+0067,5","300,5,N,0031,5","-0050,5","22000,5,9,N","016093,5,N,5","10203,5"
2019-12-06T01:52:00,"+0056,5","330,5,N,0026,5","-0050,5","22000,5,9,N","016093,5,N,5","10210,5"
2019-12-06T02:52:00,"+0044,5","999,9,C,0000,5","-0044,5","07620,5,M,N","016093,5,N,5","10214,5"
2019-12-06T03:00:00,"+0044,1","999,9,C,0000,1","-0044,1","99999,9,9,N","016000,1,9,9","10214,1"
2019-12-06T03:52:00,"+0033,5","250,5,N,0021,5","-0022,5","07315,5,M,N","016093,5,N,5","10217,5"
2019-12-06T04:52:00,"+0044,5","210,5,N,0015,5","-0028,5","06096,5,M,N","016093,5,N,5","10221,5"
2019-12-06T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-12-06T05:52:00,"+0039,5","210,5,N,0021,5","-0017,5","05182,5,M,N","016093,5,N,5","10224,5"
2019-12-06T06:00:00,"+0039,1","210,1,N,0021,1","-0017,1","99999,9,9,N","016000,1,9,9","10224,1"
2019-12-06T06:52:00,"+0039,5","190,5,N,0026,5","-0006,5","04267,5,M,N","016093,5,N,5","10225,5"
2019-12-06T07:52:00,"+0033,5","200,5,N,0026,5","-0017,5","04572,5,M,N","016093,5,N,5","10224,5"
2019-12-06T08:52:00,"+0028,5","200,5,N,0031,5","-0011,5","22000,5,9,N","016093,5,N,5","10218,5"
2019-12-06T09:00:00,"+0028,1","200,1,N,0031,1","-0011,1","22000,1,9,N","016000,1,9,9","10218,1"
2019-12-06T09:52:00,"+0033,5","220,5,N,0015,5","-0017,5","04572,5,M,N","016093,5,N,5","10219,5"
2019-12-06T10:52:00,"+0022,5","190,5,N,0031,5","-0017,5","22000,5,9,N","016093,5,N,5","10217,5"
2019-12-06T11:52:00,"+0022,5","200,5,N,0026,5","-0011,5","22000,5,9,N","016093,5,N,5","10217,5"
2019-12-06T12:00:00,"+0022,1","200,1,N,0026,1","-0011,1","22000,1,9,N","016000,1,9,9","10217,1"
2019-12-06T12:52:00,"+0028,5","190,5,N,0026,5","-0006,5","22000,5,9,N","016093,5,N,5","10215,5"
2019-12-06T13:52:00,"+0044,5","180,5,N,0041,5","+0006,5","07620,5,M,N","016093,5,N,5","10213,5"
2019-12-06T14:52:00,"+0072,5","170,5,N,0041,5","+0022,5","07620,5,M,N","016093,5,N,5","10215,5"
2019-12-06T15:00:00,"+0072,1","170,1,N,0041,1","+0022,1","99999,9,9,N","016000,1,9,9","10215,1"
2019-12-06T15:52:00,"+0083,5","180,5,N,0046,5","-0011,5","07620,5,M,N","016093,5,N,5","10202,5"
2019-12-06T16:52:00,"+0094,5","200,5,N,0051,5","-0028,5","03658,5,M,N","016093,5,N,5","10190,5"
2019-12-06T17:52:00,"+0100,5","200,5,N,0046,5","-0022,5","03048,5,M,N","016093,5,N,5","10181,5"
2019-12-06T18:00:00,"+0100,1","200,1,N,0046,1","-0022,1","99999,9,9,N","016000,1,9,9","10181,1"
2019-12-06T18:52:00,"+0106,5","210,5,N,0041,5","-0017,5","02896,5,M,N","016093,5,N,5","10174,5"
2019-12-06T19:52:00,"+0111,5","210,5,N,0046,5","-0017,5","02896,5,M,N","016093,5,N,5","10171,5"
2019-12-06T20:52:00,"+0111,5","230,5,N,0041,5","-0006,5","02286,5,M,N","016093,5,N,5","10174,5"
2019-12-06T21:00:00,"+0111,1","230,1,N,0041,1","-0006,1","99999,9,9,N","016000,1,9,9","10174,1"
2019-12-06T21:52:00,"+0106,5","200,5,N,0021,5","-0006,5","02591,5,M,N","016093,5,N,5","10175,5"
2019-12-06T22:52:00,"+0106,5","220,5,N,0026,5","-0006,5","03048,5,M,N","016093,5,N,5","10178,5"
2019-12-06T23:52:00,"+0094,5","020,5,N,0026,5","+0011,5","01829,5,M,N","016093,5,N,5","10188,5"
2019-12-07T00:00:00,"+0094,1","020,1,N,0026,1","+0011,1","99999,9,9,N","016000,1,9,9","10188,1"
2019-12-07T00:52:00,"+0117,5","300,5,N,0031,5","-0006,5","01981,5,M,N","016093,5,N,5","10196,5"
2019-12-07T01:52:00,"+0117,5","320,5,N,0051,5","+0028,5","01829,5,M,N","016093,5,N,5","10201,5"
2019-12-07T02:52:00,"+0111,5","310,5,N,0036,5","+0039,5","02134,5,M,N","016093,5,N,5","10208,5"
2019-12-07T03:00:00,"+0111,1","310,1,N,0036,1","+0039,1","99999,9,9,N","016000,1,9,9","10208,1"
2019-12-07T03:52:00,"+0106,5","330,5,N,0098,5","+0033,5","01676,5,M,N","016093,5,N,5","10218,5"
2019-12-07T04:52:00,"+0089,5","350,5,N,0062,5","+0006,5","01250,5,M,N","016093,5,N,5","10226,5"
2019-12-07T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-12-07T05:52:00,"+0078,5","330,5,N,0057,5","-0022,5","01311,5,M,N","016093,5,N,5","10235,5"
2019-12-07T06:00:00,"+0078,1","330,1,N,0057,1","-0022,1","99999,9,9,N","016000,1,9,9","10235,1"
2019-12-07T06:52:00,"+0061,5","350,5,N,0072,5","-0028,5","01676,5,M,N","016093,5,N,5","10247,5"
2019-12-07T07:52:00,"+0044,5","340,5,N,0051,5","-0044,5","22000,5,9,N","016093,5,N,5","10256,5"
2019-12-07T08:52:00,"+0028,5","350,5,N,0036,5","-0044,5","22000,5,9,N","016093,5,N,5","10264,5"
2019-12-07T09:00:00,"+0028,1","350,1,N,0036,1","-0044,1","22000,1,9,N","016000,1,9,9","10264,1"
2019-12-07T09:52:00,"+0028,5","350,5,N,0041,5","-0056,5","22000,5,9,N","016093,5,N,5","10270,5"
2019-12-07T10:52:00,"+0017,5","350,5,N,0041,5","-0061,5","22000,5,9,N","016093,5,N,5","10279,5"
2019-12-07T11:52:00,"+0011,5","010,5,N,0036,5","-0067,5","22000,5,9,N","016093,5,N,5","10288,5"
2019-12-07T12:00:00,"+0011,1","010,1,N,0036,1","-0067,1","22000,1,9,N","016000,1,9,9","10288,1"
2019-12-07T12:52:00,"+0028,5","999,9,C,0000,5","-0061,5","22000,5,9,N","016093,5,N,5","10294,5"
2019-12-07T13:52:00,"+0044,5","350,5,N,0036,5","-0061,5","07620,5,M,N","016093,5,N,5","10300,5"
2019-12-07T14:52:00,"+0056,5","340,5,N,0031,5","-0050,5","07620,5,M,N","016093,5,N,5","10304,5"
2019-12-07T15:00:00,"+0056,1","340,1,N,0031,1","-0050,1","99999,9,9,N","016000,1,9,9","10304,1"
2019-12-07T15:52:00,"+0061,5","999,9,C,0000,5","-0056,5","07620,5,M,N","016093,5,N,5","10306,5"
2019-12-07T16:52:00,"+0067,5","310,5,V,0036,5","-0056,5","07620,5,M,N","016093,5,N,5","10303,5"
2019-12-07T17:52:00,"+0072,5","999,9,C,0000,5","-0056,5","06401,5,M,N","016093,5,N,5","10295,5"
2019-12-07T18:00:00,"+0072,1","999,9,C,0000,1","-0056,1","99999,9,9,N","016000,1,9,9","10295,1"
2019-12-07T18:52:00,"+0078,5","360,5,N,0026,5","-0050,5","22000,5,9,N","016093,5,N,5","10295,5"
2019-12-07T19:52:00,"+0072,5","999,9,V,0031,5","-0056,5","22000,5,9,N","016093,5,N,5","10299,5"
2019-12-07T20:52:00,"+0061,5","320,5,N,0031,5","-0067,5","22000,5,9,N","016093,5,N,5","10302,5"
2019-12-07T21:00:00,"+0061,1","320,1,N,0031,1","-0067,1","22000,1,9,N","016000,1,9,9","10302,1"
2019-12-07T21:52:00,"+0050,5","320,5,N,0031,5","-0061,5","22000,5,9,N","016093,5,N,5","10306,5"
2019-12-07T22:52:00,"+0044,5","280,5,N,0031,5","-0056,5","22000,5,9,N","016093,5,N,5","10311,5"
2019-12-07T23:52:00,"+0039,5","330,5,N,0026,5","-0056,5","22000,5,9,N","016093,5,N,5","10314,5"
2019-12-08T00:00:00,"+0039,1","330,1,N,0026,1","-0056,1","22000,1,9,N","016000,1,9,9","10314,1"
2019-12-08T00:52:00,"+0022,5","360,5,N,0026,5","-0050,5","22000,5,9,N","016093,5,N,5","10320,5"
2019-12-08T01:52:00,"+0033,5","070,5,N,0021,5","-0039,5","22000,5,9,N","016093,5,N,5","10322,5"
2019-12-08T02:52:00,"+0028,5","060,5,N,0021,5","-0044,5","22000,5,9,N","016093,5,N,5","10326,5"
2019-12-08T03:00:00,"+0028,1","060,1,N,0021,1","-0044,1","22000,1,9,N","016000,1,9,9","10326,1"
2019-12-08T03:52:00,"+0028,5","999,9,C,0000,5","-0039,5","22000,5,9,N","016093,5,N,5","10327,5"
2019-12-08T04:52:00,"+0017,5","050,5,N,0015,5","-0039,5","22000,5,9,N","016093,5,N,5","10330,5"
2019-12-08T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-12-08T05:52:00,"+0006,5","999,9,C,0000,5","-0039,5","22000,5,9,N","016093,5,N,5","10329,5"
2019-12-08T06:00:00,"+0006,1","999,9,C,0000,1","-0039,1","22000,1,9,N","016000,1,9,9","10329,1"
2019-12-08T06:52:00,"+0006,5","040,5,N,0015,5","-0033,5","22000,5,9,N","016093,5,N,5","10329,5"
2019-12-08T07:52:00,"+0000,5","060,5,N,0021,5","-0033,5","22000,5,9,N","016093,5,N,5","10329,5"
2019-12-08T08:52:00,"-0006,5","999,9,C,0000,5","-0033,5","22000,5,9,N","016093,5,N,5","10334,5"
2019-12-08T09:00:00,"-0006,1","999,9,C,0000,1","-0033,1","22000,1,9,N","016000,1,9,9","10334,1"
2019-12-08T09:52:00,"-0006,5","999,9,C,0000,5","-0039,5","22000,5,9,N","016093,5,N,5","10332,5"
2019-12-08T10:52:00,"+0000,5","999,9,C,0000,5","-0033,5","22000,5,9,N","016093,5,N,5","10334,5"
2019-12-08T11:52:00,"+0000,5","999,9,C,0000,5","-0022,5","22000,5,9,N","016093,5,N,5","10338,5"
2019-12-08T12:00:00,"+0000,1","999,9,C,0000,1","-0022,1","22000,1,9,N","016000,1,9,9","10338,1"
2019-12-08T12:52:00,"+0006,5","999,9,C,0000,5","-0022,5","22000,5,9,N","016093,5,N,5","10338,5"
2019-12-08T13:52:00,"+0011,5","999,9,C,0000,5","-0022,5","07620,5,M,N","016093,5,N,5","10339,5"
2019-12-08T14:52:00,"+0033,5","190,5,N,0015,5","-0017,5","22000,5,9,N","016093,5,N,5","10340,5"
2019-12-08T15:00:00,"+0033,1","190,1,N,0015,1","-0017,1","99999,9,9,N","016000,1,9,9","10340,1"
2019-12-08T15:52:00,"+0044,5","180,5,N,0031,5","-0022,5","07620,5,M,N","016093,5,N,5","10334,5"
2019-12-08T16:52:00,"+0067,5","190,5,N,0031,5","-0022,5","07620,5,M,N","016093,5,N,5","10325,5"
2019-12-08T17:52:00,"+0072,5","180,5,N,0041,5","-0011,5","07620,5,M,N","016093,5,N,5","10313,5"
2019-12-08T18:00:00,"+0072,1","180,1,N,0041,1","-0011,1","99999,9,9,N","016000,1,9,9","10313,1"
2019-12-08T18:52:00,"+0083,5","190,5,N,0041,5","+0000,5","07620,5,M,N","016093,5,N,5","10302,5"
2019-12-08T19:52:00,"+0083,5","180,5,N,0051,5","+0000,5","07620,5,M,N","016093,5,N,5","10294,5"
2019-12-08T20:52:00,"+0078,5","190,5,N,0031,5","+0000,5","07620,5,M,N","016093,5,N,5","10290,5"
2019-12-08T21:00:00,"+0078,1","190,1,N,0031,1","+0000,1","99999,9,9,N","016000,1,9,9","10290,1"
2019-12-08T21:52:00,"+0067,5","160,5,N,0015,5","+0006,5","01463,5,M,N","016093,5,N,5","10287,5"
2019-12-08T22:52:00,"+0072,5","160,5,N,0021,5","+0011,5","01524,5,M,N","016093,5,N,5","10290,5"
2019-12-08T23:52:00,"+0072,5","150,5,N,0026,5","+0017,5","01676,5,M,N","016093,5,N,5","10279,5"
2019-12-09T00:00:00,"+0072,1","150,1,N,0026,1","+0017,1","99999,9,9,N","016000,1,9,9","10279,1"
2019-12-09T00:52:00,"+0078,5","200,5,N,0021,5","+0022,5","01829,5,M,N","016093,5,N,5","10284,5"
2019-12-09T01:52:00,"+0078,5","210,5,N,0021,5","+0022,5","01158,5,M,N","016093,5,N,5","10280,5"
2019-12-09T02:52:00,"+0072,5","150,5,N,0046,5","+0033,5","01402,5,M,N","016093,5,N,5","10274,5"
2019-12-09T03:00:00,"+0072,1","150,1,N,0046,1","+0033,1","99999,9,9,N","016000,1,9,9","10274,1"
2019-12-09T03:52:00,"+0078,5","180,5,N,0031,5","+0044,5","01524,5,M,N","016093,5,N,5","10270,5"
2019-12-09T04:52:00,"+0072,5","200,5,N,0026,5","+0050,5","02438,5,M,N","016093,5,N,5","10260,5"
2019-12-09T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-12-09T05:52:00,"+0072,5","160,5,N,0015,5","+0050,5","01676,5,M,N","016093,5,N,5","10249,5"
2019-12-09T06:00:00,"+0072,1","160,1,N,0015,1","+0050,1","99999,9,9,N","016000,1,9,9","10249,1"
2019-12-09T06:52:00,"+0072,5","999,9,C,0000,5","+0056,5","00549,5,M,N","009656,5,N,5","10240,5"
2019-12-09T07:01:00,"+0072,5","130,5,N,0026,5","+0056,5","01341,5,M,N","009656,5,N,5","99999,9"
2019-12-09T07:45:00,"+0072,5","120,5,N,0031,5","+0061,5","01981,5,M,N","016093,5,N,5","99999,9"
2019-12-09T07:52:00,"+0072,5","120,5,N,0031,5","+0061,5","01829,5,M,N","016093,5,N,5","10222,5"
2019-12-09T08:12:00,"+0072,5","250,5,N,0015,5","+0067,5","00152,5,M,N","016093,5,N,5","99999,9"
2019-12-09T08:52:00,"+0072,5","240,5,N,0015,5","+0067,5","00152,5,M,N","016093,5,N,5","10212,5"
2019-12-09T09:00:00,"+0072,1","240,1,N,0015,1","+0067,1","99999,9,9,N","016000,1,9,9","10212,1"
2019-12-09T09:52:00,"+0072,5","250,5,N,0021,5","+0067,5","00152,5,M,N","016093,5,N,5","10211,5"
2019-12-09T10:52:00,"+0072,5","170,5,N,0021,5","+0067,5","00152,5,M,N","008047,5,N,5","10203,5"
2019-12-09T10:55:00,"+0072,5","180,5,N,0021,5","+0067,5","00152,5,M,N","003219,5,N,5","99999,9"
2019-12-09T11:29:00,"+0072,5","180,5,N,0031,5","+0067,5","00152,5,M,N","006437,5,N,5","99999,9"
2019-12-09T11:33:00,"+0072,5","180,5,N,0026,5","+0067,5","00152,5,M,N","004023,5,N,5","99999,9"
2019-12-09T11:43:00,"+0072,5","190,5,N,0026,5","+0067,5","00122,5,M,N","003219,5,N,5","99999,9"
2019-12-09T11:48:00,"+0070,5","190,5,N,0026,5","+0070,5","00122,5,M,N","002414,5,N,5","99999,9"
2019-12-09T11:52:00,"+0072,5","180,5,N,0026,5","+0067,5","00122,5,M,N","002414,5,N,5","10198,5"
2019-12-09T12:00:00,"+0072,1","180,1,N,0026,1","+0067,1","99999,9,9,N","002400,1,9,9","10198,1"
2019-12-09T12:52:00,"+0067,5","180,5,N,0031,5","+0067,5","00091,5,W,N","001207,6,N,5","10194,5"
2019-12-09T13:21:00,"+0067,5","170,5,N,0026,5","+0067,5","00091,5,W,N","000402,5,N,5","99999,9"
2019-12-09T13:32:00,"+0067,5","170,5,N,0031,5","+0067,5","00091,5,W,N","000201,5,N,5","99999,9"
2019-12-09T13:52:00,"+0072,5","190,5,N,0031,5","+0072,5","00091,5,W,N","000805,5,N,5","10191,5"
2019-12-09T14:07:00,"+0072,5","200,5,N,0026,5","+0072,5","00091,5,M,N","001609,5,N,5","99999,9"
2019-12-09T14:17:00,"+0078,5","200,5,N,0031,5","+0072,5","00091,5,M,N","003219,5,N,5","99999,9"
2019-12-09T14:31:00,"+0078,5","210,5,N,0046,5","+0072,5","00091,5,M,N","006437,5,N,5","99999,9"
2019-12-09T14:52:00,"+0078,5","200,5,N,0041,5","+0072,5","00152,5,M,N","011265,5,N,5","10196,5"
2019-12-09T15:00:00,"+0078,1","200,1,N,0041,1","+0072,1","99999,9,9,N","011000,1,9,9","10196,1"
2019-12-09T15:08:00,"+0078,5","190,5,N,0036,5","+0072,5","01676,5,M,N","008047,5,N,5","99999,9"
2019-12-09T15:52:00,"+0078,5","190,5,N,0046,5","+0072,5","01524,5,M,N","004828,5,N,5","10185,5"
2019-12-09T16:15:00,"+0078,5","190,5,N,0046,5","+0072,5","01829,5,M,N","004023,5,N,5","99999,9"
2019-12-09T16:29:00,"+0078,5","180,5,N,0041,5","+0072,5","01372,5,M,N","004828,5,N,5","99999,9"
2019-12-09T16:52:00,"+0083,5","190,5,N,0036,5","+0072,5","01341,5,M,N","004828,5,N,5","10173,5"
2019-12-09T17:14:00,"+0083,5","200,5,N,0041,5","+0072,5","00671,5,M,N","006437,5,N,5","99999,9"
2019-12-09T17:22:00,"+0083,5","190,5,N,0046,5","+0072,5","00244,5,M,N","006437,5,N,5","99999,9"
2019-12-09T17:52:00,"+0078,5","190,5,N,0041,5","+0067,5","00274,5,M,N","004828,5,N,5","10157,5"
2019-12-09T17:55:00,"+0078,5","190,5,N,0041,5","+0072,5","00274,5,M,N","003219,5,N,5","99999,9"
2019-12-09T18:00:00,"+0078,1","190,1,N,0041,1","+0067,1","99999,9,9,N","004800,1,9,9","10157,1"
2019-12-09T18:02:00,"+0078,5","180,5,N,0046,5","+0072,5","00274,5,M,N","002414,5,N,5","99999,9"
2019-12-09T18:16:00,"+0078,5","190,5,N,0041,5","+0072,5","00213,5,M,N","003219,5,N,5","99999,9"
2019-12-09T18:32:00,"+0078,5","200,5,N,0036,5","+0072,5","00213,5,M,N","009656,5,N,5","99999,9"
2019-12-09T18:52:00,"+0083,5","200,5,N,0051,5","+0072,5","00213,5,M,N","006437,5,N,5","10144,5"
2019-12-09T19:20:00,"+0083,5","180,5,N,0036,5","+0072,5","01372,5,M,N","004828,5,N,5","99999,9"
2019-12-09T19:39:00,"+0078,5","180,5,N,0046,5","+0072,5","00213,5,M,N","008047,5,N,5","99999,9"
2019-12-09T19:52:00,"+0078,5","190,5,N,0046,5","+0072,5","01250,5,M,N","008047,5,N,5","10131,5"
2019-12-09T20:00:00,"+0078,5","180,5,N,0046,5","+0072,5","00213,5,M,N","004828,5,N,5","99999,9"
2019-12-09T20:32:00,"+0083,5","200,5,N,0036,5","+0072,5","00213,5,M,N","004023,5,V,5","99999,9"
2019-12-09T20:43:00,"+0083,5","190,5,N,0036,5","+0072,5","00213,5,M,N","006437,5,N,5","99999,9"
2019-12-09T20:52:00,"+0083,5","190,5,N,0046,5","+0072,5","00213,5,M,N","012875,5,N,5","10125,5"
2019-12-09T21:00:00,"+0083,1","190,1,N,0046,1","+0072,1","99999,9,9,N","012000,1,9,9","10125,1"
2019-12-09T21:52:00,"+0083,5","190,5,N,0046,5","+0078,5","00183,5,M,N","016093,5,N,5","10114,5"
2019-12-09T22:47:00,"+0080,5","190,5,N,0051,5","+0080,5","00610,5,M,N","016093,5,N,5","99999,9"
2019-12-09T22:52:00,"+0083,5","190,5,N,0062,5","+0078,5","00579,5,M,N","016093,5,N,5","10108,5"
2019-12-09T23:12:00,"+0083,5","190,5,N,0051,5","+0078,5","00183,5,M,N","016093,5,N,5","99999,9"
2019-12-09T23:34:00,"+0089,5","200,5,N,0051,5","+0078,5","00183,5,M,N","016093,5,N,5","99999,9"
2019-12-09T23:52:00,"+0089,5","200,5,N,0067,5","+0078,5","00183,5,M,N","016093,5,N,5","10106,5"
2019-12-10T00:00:00,"+0089,1","200,1,N,0067,1","+0078,1","99999,9,9,N","016000,1,9,9","10106,1"
2019-12-10T00:52:00,"+0094,5","200,5,N,0067,5","+0083,5","00183,5,M,N","016093,5,N,5","10105,5"
2019-12-10T01:36:00,"+0094,5","190,5,N,0057,5","+0089,5","00244,5,M,N","016093,5,N,5","99999,9"
2019-12-10T01:52:00,"+0100,5","200,5,N,0072,5","+0089,5","00244,5,M,N","016093,5,N,5","10102,5"
2019-12-10T02:49:00,"+0110,5","190,5,N,0077,5","+0090,5","00305,5,M,N","016093,5,N,5","99999,9"
2019-12-10T02:52:00,"+0106,5","200,5,N,0082,5","+0094,5","00305,5,M,N","016093,5,N,5","10101,5"
2019-12-10T03:00:00,"+0106,1","200,1,N,0082,1","+0094,1","99999,9,9,N","016000,1,9,9","10101,1"
2019-12-10T03:52:00,"+0111,5","200,5,N,0062,5","+0094,5","00396,5,M,N","016093,5,N,5","10101,5"
2019-12-10T04:46:00,"+0110,5","200,5,N,0072,5","+0100,5","03962,5,M,N","016093,5,N,5","99999,9"
2019-12-10T04:52:00,"+0111,5","200,5,N,0062,5","+0100,5","03962,5,M,N","016093,5,N,5","10097,5"
2019-12-10T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-12-10T05:52:00,"+0117,5","200,5,N,0067,5","+0100,5","03962,5,M,N","016093,5,N,5","10094,5"
2019-12-10T06:00:00,"+0117,1","200,1,N,0067,1","+0100,1","99999,9,9,N","016000,1,9,9","10094,1"
2019-12-10T06:52:00,"+0122,5","200,5,N,0088,5","+0106,5","03658,5,M,N","016093,5,N,5","10097,5"
2019-12-10T07:52:00,"+0122,5","200,5,N,0062,5","+0106,5","03353,5,M,N","016093,5,N,5","10098,5"
2019-12-10T08:52:00,"+0122,5","200,5,N,0072,5","+0106,5","03658,5,M,N","016093,5,N,5","10095,5"
2019-12-10T09:00:00,"+0122,1","200,1,N,0072,1","+0106,1","99999,9,9,N","016000,1,9,9","10095,1"
2019-12-10T09:52:00,"+0128,5","200,5,N,0067,5","+0106,5","03658,5,M,N","016093,5,N,5","10097,5"
2019-12-10T10:52:00,"+0128,5","200,5,N,0051,5","+0106,5","03353,5,M,N","016093,5,N,5","10098,5"
2019-12-10T11:52:00,"+0133,5","190,5,N,0072,5","+0111,5","03658,5,M,N","016093,5,N,5","10099,5"
2019-12-10T12:00:00,"+0133,1","190,1,N,0072,1","+0111,1","99999,9,9,N","016000,1,9,9","10099,1"
